#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2000.005742	7.234e+000	-5.912e+000	1.270e+000
2000.016125	7.201e+000	-5.921e+000	1.306e+000
2000.025593	7.161e+000	-5.930e+000	1.350e+000
2000.036229	7.127e+000	-5.939e+000	1.393e+000
2000.045647	7.094e+000	-5.948e+000	1.436e+000
2000.056100	7.055e+000	-5.957e+000	1.486e+000
2000.065642	7.022e+000	-5.966e+000	1.523e+000
2000.080707	6.990e+000	-5.976e+000	1.580e+000
2000.086519	6.950e+000	-5.991e+000	1.616e+000
2000.097460	6.918e+000	-6.000e+000	1.659e+000
2000.105809	6.884e+000	-6.016e+000	1.702e+000
2000.115967	6.851e+000	-6.024e+000	1.738e+000
2000.125489	6.811e+000	-6.047e+000	1.781e+000
2000.135935	6.778e+000	-6.062e+000	1.810e+000
2000.146304	6.745e+000	-6.077e+000	1.839e+000
2000.158655	6.705e+000	-6.099e+000	1.868e+000
2000.167443	6.671e+000	-6.120e+000	1.883e+000
2000.175610	6.631e+000	-6.142e+000	1.905e+000
2000.185153	6.591e+000	-6.170e+000	1.926e+000
2000.195544	6.556e+000	-6.192e+000	1.948e+000
2000.206154	6.516e+000	-6.213e+000	1.970e+000
2000.215568	6.476e+000	-6.242e+000	1.998e+000
2000.227189	6.435e+000	-6.263e+000	2.013e+000
2000.241812	6.402e+000	-6.291e+000	2.035e+000
2000.246464	6.361e+000	-6.319e+000	2.049e+000
2000.255476	6.321e+000	-6.348e+000	2.071e+000
2000.270399	6.288e+000	-6.376e+000	2.099e+000
2000.285141	6.249e+000	-6.405e+000	2.128e+000
2000.285872	6.216e+000	-6.434e+000	2.163e+000
2000.296220	6.177e+000	-6.463e+000	2.199e+000
2000.304971	6.137e+000	-6.492e+000	2.228e+000
2000.317497	6.104e+000	-6.521e+000	2.263e+000
2000.324938	6.072e+000	-6.550e+000	2.299e+000
2000.335356	6.033e+000	-6.579e+000	2.334e+000
2000.344879	6.000e+000	-6.615e+000	2.369e+000
2000.355308	5.961e+000	-6.643e+000	2.391e+000
2000.364899	5.929e+000	-6.679e+000	2.420e+000
2000.375506	5.896e+000	-6.714e+000	2.441e+000
2000.384835	5.856e+000	-6.742e+000	2.463e+000
2000.399003	5.823e+000	-6.777e+000	2.484e+000
2000.404924	5.783e+000	-6.805e+000	2.506e+000
2000.415253	5.749e+000	-6.840e+000	2.520e+000
2000.427923	5.709e+000	-6.868e+000	2.542e+000
2000.436301	5.676e+000	-6.896e+000	2.557e+000
2000.448297	5.635e+000	-6.924e+000	2.572e+000
2000.455168	5.602e+000	-6.952e+000	2.594e+000
2000.465618	5.562e+000	-6.973e+000	2.616e+000
2000.477313	5.529e+000	-7.001e+000	2.638e+000
2000.485505	5.489e+000	-7.029e+000	2.660e+000
