#time[s]	yaw[degree]	pitch[degree]	roll[degree]
900.009045	-1.201e+002	-7.147e+000	1.412e+000
900.018666	-1.201e+002	-7.195e+000	1.426e+000
900.031346	-1.202e+002	-7.230e+000	1.448e+000
900.038687	-1.202e+002	-7.275e+000	1.471e+000
900.060389	-1.202e+002	-7.310e+000	1.492e+000
900.060909	-1.202e+002	-7.352e+000	1.510e+000
900.069073	-1.202e+002	-7.387e+000	1.531e+000
900.078612	-1.203e+002	-7.417e+000	1.556e+000
900.088835	-1.203e+002	-7.446e+000	1.580e+000
900.098932	-1.203e+002	-7.466e+000	1.602e+000
900.109870	-1.203e+002	-7.485e+000	1.624e+000
900.118579	-1.203e+002	-7.502e+000	1.656e+000
900.129079	-1.204e+002	-7.522e+000	1.678e+000
900.138593	-1.204e+002	-7.532e+000	1.698e+000
900.163912	-1.204e+002	-7.552e+000	1.720e+000
900.164329	-1.204e+002	-7.562e+000	1.739e+000
900.168923	-1.204e+002	-7.581e+000	1.762e+000
900.178393	-1.205e+002	-7.598e+000	1.778e+000
900.188992	-1.205e+002	-7.608e+000	1.797e+000
900.200474	-1.205e+002	-7.620e+000	1.808e+000
900.208876	-1.205e+002	-7.631e+000	1.827e+000
900.220689	-1.206e+002	-7.637e+000	1.841e+000
900.228985	-1.206e+002	-7.643e+000	1.855e+000
900.238585	-1.206e+002	-7.647e+000	1.878e+000
900.262780	-1.206e+002	-7.648e+000	1.895e+000
900.263196	-1.207e+002	-7.648e+000	1.912e+000
900.271892	-1.207e+002	-7.649e+000	1.929e+000
900.278495	-1.207e+002	-7.643e+000	1.950e+000
900.288902	-1.207e+002	-7.637e+000	1.970e+000
900.298410	-1.208e+002	-7.625e+000	1.995e+000
900.308784	-1.208e+002	-7.610e+000	2.012e+000
900.319231	-1.208e+002	-7.595e+000	2.030e+000
900.328965	-1.208e+002	-7.573e+000	2.052e+000
900.340740	-1.208e+002	-7.552e+000	2.072e+000
900.348809	-1.209e+002	-7.531e+000	2.094e+000
900.367877	-1.209e+002	-7.506e+000	2.109e+000
900.368577	-1.209e+002	-7.481e+000	2.124e+000
900.378301	-1.209e+002	-7.456e+000	2.140e+000
900.388813	-1.210e+002	-7.422e+000	2.152e+000
900.398330	-1.210e+002	-7.403e+000	2.164e+000
900.408684	-1.210e+002	-7.371e+000	2.167e+000
900.418363	-1.210e+002	-7.343e+000	2.176e+000
900.428821	-1.211e+002	-7.312e+000	2.179e+000
900.438347	-1.211e+002	-7.276e+000	2.176e+000
900.456277	-1.211e+002	-7.244e+000	2.179e+000
900.460283	-1.211e+002	-7.203e+000	2.179e+000
900.472356	-1.212e+002	-7.166e+000	2.185e+000
900.478267	-1.212e+002	-7.122e+000	2.195e+000
900.488724	-1.212e+002	-7.074e+000	2.199e+000
900.500236	-1.212e+002	-7.030e+000	2.209e+000
900.512094	-1.212e+002	-6.986e+000	2.218e+000
900.518288	-1.213e+002	-6.943e+000	2.228e+000
900.528724	-1.213e+002	-6.899e+000	2.238e+000
