#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1200.008017	-1.325e+002	-1.076e+001	-1.282e+000
1200.017553	-1.325e+002	-1.076e+001	-1.307e+000
1200.027835	-1.325e+002	-1.076e+001	-1.338e+000
1200.042357	-1.325e+002	-1.077e+001	-1.363e+000
1200.047624	-1.325e+002	-1.077e+001	-1.385e+000
1200.057196	-1.325e+002	-1.077e+001	-1.410e+000
1200.068247	-1.325e+002	-1.077e+001	-1.435e+000
1200.077178	-1.325e+002	-1.078e+001	-1.451e+000
1200.092299	-1.325e+002	-1.078e+001	-1.476e+000
1200.097134	-1.325e+002	-1.078e+001	-1.501e+000
1200.107577	-1.325e+002	-1.079e+001	-1.526e+000
1200.117136	-1.325e+002	-1.079e+001	-1.542e+000
1200.128679	-1.325e+002	-1.079e+001	-1.558e+000
1200.141371	-1.325e+002	-1.080e+001	-1.576e+000
1200.148504	-1.325e+002	-1.079e+001	-1.599e+000
1200.157051	-1.325e+002	-1.080e+001	-1.617e+000
1200.167520	-1.325e+002	-1.080e+001	-1.633e+000
1200.177022	-1.325e+002	-1.081e+001	-1.651e+000
1200.187501	-1.325e+002	-1.081e+001	-1.667e+000
1200.198771	-1.325e+002	-1.081e+001	-1.676e+000
1200.209820	-1.325e+002	-1.082e+001	-1.686e+000
1200.217017	-1.325e+002	-1.082e+001	-1.695e+000
1200.229023	-1.325e+002	-1.082e+001	-1.710e+000
1200.242608	-1.325e+002	-1.083e+001	-1.719e+000
1200.248844	-1.325e+002	-1.082e+001	-1.725e+000
1200.257814	-1.325e+002	-1.083e+001	-1.734e+000
1200.267250	-1.325e+002	-1.082e+001	-1.741e+000
1200.276883	-1.325e+002	-1.082e+001	-1.740e+000
1200.287171	-1.325e+002	-1.083e+001	-1.749e+000
1200.296764	-1.325e+002	-1.083e+001	-1.742e+000
1200.307107	-1.325e+002	-1.083e+001	-1.742e+000
1200.316683	-1.325e+002	-1.082e+001	-1.739e+000
1200.327157	-1.325e+002	-1.082e+001	-1.739e+000
1200.341716	-1.325e+002	-1.083e+001	-1.731e+000
1200.348964	-1.325e+002	-1.082e+001	-1.722e+000
1200.356630	-1.325e+002	-1.083e+001	-1.715e+000
1200.366144	-1.325e+002	-1.083e+001	-1.698e+000
1200.376821	-1.325e+002	-1.083e+001	-1.683e+000
1200.386149	-1.326e+002	-1.082e+001	-1.672e+000
1200.399461	-1.326e+002	-1.083e+001	-1.659e+000
1200.407679	-1.326e+002	-1.083e+001	-1.642e+000
1200.416795	-1.326e+002	-1.082e+001	-1.633e+000
1200.426166	-1.326e+002	-1.082e+001	-1.623e+000
1200.447398	-1.326e+002	-1.082e+001	-1.605e+000
1200.450927	-1.326e+002	-1.082e+001	-1.596e+000
1200.456531	-1.326e+002	-1.081e+001	-1.586e+000
1200.466302	-1.326e+002	-1.081e+001	-1.575e+000
1200.477145	-1.327e+002	-1.080e+001	-1.571e+000
1200.487862	-1.327e+002	-1.080e+001	-1.561e+000
1200.497878	-1.327e+002	-1.079e+001	-1.548e+000
1200.506260	-1.327e+002	-1.078e+001	-1.544e+000
1200.517568	-1.327e+002	-1.078e+001	-1.533e+000
1200.526308	-1.327e+002	-1.077e+001	-1.529e+000
1200.540056	-1.327e+002	-1.077e+001	-1.518e+000
1200.546074	-1.328e+002	-1.077e+001	-1.507e+000
1200.557667	-1.328e+002	-1.077e+001	-1.490e+000
1200.566129	-1.328e+002	-1.076e+001	-1.480e+000
1200.576699	-1.328e+002	-1.076e+001	-1.469e+000
1200.586172	-1.328e+002	-1.075e+001	-1.465e+000
1200.596697	-1.328e+002	-1.075e+001	-1.454e+000
1200.608155	-1.329e+002	-1.075e+001	-1.443e+000
1200.616577	-1.329e+002	-1.074e+001	-1.433e+000
1200.626265	-1.329e+002	-1.074e+001	-1.422e+000
1200.638691	-1.329e+002	-1.073e+001	-1.414e+000
1200.653221	-1.329e+002	-1.072e+001	-1.404e+000
1200.656508	-1.330e+002	-1.072e+001	-1.399e+000
1200.665958	-1.330e+002	-1.070e+001	-1.391e+000
1200.676581	-1.330e+002	-1.070e+001	-1.381e+000
1200.686055	-1.330e+002	-1.069e+001	-1.373e+000
1200.696582	-1.330e+002	-1.068e+001	-1.362e+000
1200.706642	-1.331e+002	-1.068e+001	-1.357e+000
1200.716382	-1.331e+002	-1.068e+001	-1.346e+000
1200.727462	-1.331e+002	-1.067e+001	-1.332e+000
1200.736441	-1.331e+002	-1.066e+001	-1.327e+000
1200.756279	-1.332e+002	-1.066e+001	-1.317e+000
1200.756502	-1.332e+002	-1.064e+001	-1.309e+000
1200.765943	-1.332e+002	-1.064e+001	-1.304e+000
1200.776460	-1.332e+002	-1.063e+001	-1.293e+000
1200.786282	-1.332e+002	-1.063e+001	-1.289e+000
1200.800451	-1.333e+002	-1.061e+001	-1.281e+000
1200.805978	-1.333e+002	-1.061e+001	-1.276e+000
1200.817322	-1.333e+002	-1.060e+001	-1.269e+000
1200.826030	-1.333e+002	-1.059e+001	-1.258e+000
1200.836397	-1.334e+002	-1.058e+001	-1.250e+000
1200.851448	-1.334e+002	-1.057e+001	-1.246e+000
1200.856930	-1.334e+002	-1.056e+001	-1.238e+000
