#time[s]	yaw[degree]	pitch[degree]	roll[degree]
800.000896	1.197e+002	-7.196e+000	2.813e+000
800.013674	1.196e+002	-7.250e+000	2.818e+000
800.020793	1.195e+002	-7.298e+000	2.821e+000
800.031263	1.194e+002	-7.353e+000	2.826e+000
800.040777	1.193e+002	-7.397e+000	2.834e+000
800.051325	1.192e+002	-7.446e+000	2.837e+000
800.062366	1.191e+002	-7.494e+000	2.839e+000
800.071193	1.191e+002	-7.537e+000	2.838e+000
800.080714	1.190e+002	-7.585e+000	2.840e+000
800.091154	1.189e+002	-7.627e+000	2.839e+000
800.100763	1.188e+002	-7.669e+000	2.839e+000
800.111210	1.187e+002	-7.708e+000	2.844e+000
800.121656	1.186e+002	-7.745e+000	2.840e+000
800.131134	1.185e+002	-7.781e+000	2.835e+000
800.140649	1.185e+002	-7.821e+000	2.825e+000
800.151118	1.184e+002	-7.851e+000	2.817e+000
800.160907	1.183e+002	-7.888e+000	2.813e+000
800.171351	1.182e+002	-7.918e+000	2.805e+000
800.180932	1.181e+002	-7.942e+000	2.795e+000
800.191366	1.180e+002	-7.970e+000	2.778e+000
800.200919	1.179e+002	-7.986e+000	2.753e+000
800.211361	1.179e+002	-8.008e+000	2.733e+000
800.220843	1.178e+002	-8.027e+000	2.718e+000
800.231334	1.177e+002	-8.039e+000	2.700e+000
800.240882	1.176e+002	-8.055e+000	2.676e+000
800.251262	1.175e+002	-8.062e+000	2.654e+000
800.260934	1.174e+002	-8.069e+000	2.633e+000
800.271299	1.174e+002	-8.081e+000	2.615e+000
800.280856	1.173e+002	-8.084e+000	2.599e+000
800.296351	1.172e+002	-8.084e+000	2.589e+000
800.300830	1.171e+002	-8.087e+000	2.573e+000
800.311268	1.170e+002	-8.080e+000	2.560e+000
800.320626	1.169e+002	-8.080e+000	2.550e+000
800.331248	1.169e+002	-8.076e+000	2.546e+000
800.340787	1.168e+002	-8.071e+000	2.542e+000
800.351173	1.167e+002	-8.065e+000	2.528e+000
800.361429	1.166e+002	-8.059e+000	2.515e+000
800.371913	1.165e+002	-8.043e+000	2.504e+000
800.380740	1.165e+002	-8.030e+000	2.486e+000
800.392065	1.164e+002	-8.014e+000	2.475e+000
800.400748	1.163e+002	-8.003e+000	2.457e+000
800.411158	1.162e+002	-7.982e+000	2.426e+000
800.420686	1.162e+002	-7.958e+000	2.402e+000
800.431121	1.161e+002	-7.934e+000	2.377e+000
800.440675	1.160e+002	-7.908e+000	2.342e+000
800.451021	1.159e+002	-7.876e+000	2.304e+000
800.460696	1.159e+002	-7.849e+000	2.270e+000
800.471044	1.158e+002	-7.817e+000	2.232e+000
800.480594	1.157e+002	-7.785e+000	2.193e+000
800.491047	1.156e+002	-7.744e+000	2.157e+000
800.502602	1.156e+002	-7.706e+000	2.115e+000
800.511345	1.155e+002	-7.665e+000	2.079e+000
800.520536	1.154e+002	-7.623e+000	2.042e+000
800.531038	1.153e+002	-7.582e+000	2.006e+000
800.540377	1.153e+002	-7.537e+000	1.975e+000
800.550987	1.152e+002	-7.492e+000	1.945e+000
800.560451	1.151e+002	-7.445e+000	1.905e+000
800.570971	1.151e+002	-7.394e+000	1.870e+000
800.581233	1.150e+002	-7.349e+000	1.839e+000
800.590873	1.149e+002	-7.299e+000	1.804e+000
800.601380	1.148e+002	-7.246e+000	1.760e+000
800.610830	1.148e+002	-7.199e+000	1.719e+000
800.620443	1.147e+002	-7.147e+000	1.675e+000
800.631456	1.146e+002	-7.088e+000	1.626e+000
800.640341	1.146e+002	-7.036e+000	1.581e+000
800.650801	1.145e+002	-6.981e+000	1.527e+000
800.661512	1.144e+002	-6.917e+000	1.475e+000
800.670745	1.144e+002	-6.863e+000	1.420e+000
800.680773	1.143e+002	-6.799e+000	1.367e+000
800.690789	1.142e+002	-6.735e+000	1.315e+000
800.700596	1.141e+002	-6.681e+000	1.260e+000
800.710677	1.141e+002	-6.617e+000	1.207e+000
800.720217	1.140e+002	-6.553e+000	1.154e+000
800.730652	1.139e+002	-6.491e+000	1.111e+000
800.740159	1.139e+002	-6.428e+000	1.058e+000
800.752739	1.138e+002	-6.366e+000	1.014e+000
800.760310	1.137e+002	-6.305e+000	9.705e-001
