#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2100.002423	4.072e+001	-1.097e+001	-2.866e+000
2100.012745	4.073e+001	-1.098e+001	-2.876e+000
2100.022372	4.073e+001	-1.098e+001	-2.892e+000
2100.032813	4.075e+001	-1.098e+001	-2.909e+000
2100.042268	4.075e+001	-1.098e+001	-2.925e+000
2100.052798	4.076e+001	-1.099e+001	-2.935e+000
2100.063534	4.077e+001	-1.099e+001	-2.944e+000
2100.072683	4.078e+001	-1.099e+001	-2.954e+000
2100.082255	4.079e+001	-1.100e+001	-2.971e+000
2100.092728	4.080e+001	-1.101e+001	-2.983e+000
2100.102283	4.080e+001	-1.101e+001	-2.992e+000
2100.112668	4.081e+001	-1.101e+001	-3.002e+000
2100.122237	4.082e+001	-1.102e+001	-3.014e+000
2100.132714	4.083e+001	-1.103e+001	-3.024e+000
2100.142190	4.083e+001	-1.104e+001	-3.036e+000
2100.153130	4.085e+001	-1.104e+001	-3.046e+000
2100.162196	4.085e+001	-1.105e+001	-3.057e+000
2100.172453	4.086e+001	-1.106e+001	-3.069e+000
2100.182166	4.086e+001	-1.107e+001	-3.079e+000
2100.191631	4.087e+001	-1.108e+001	-3.091e+000
2100.202230	4.088e+001	-1.109e+001	-3.103e+000
2100.212596	4.088e+001	-1.110e+001	-3.108e+000
2100.222119	4.089e+001	-1.111e+001	-3.113e+000
2100.231667	4.090e+001	-1.113e+001	-3.118e+000
2100.242054	4.090e+001	-1.114e+001	-3.124e+000
2100.251807	4.091e+001	-1.116e+001	-3.122e+000
2100.262065	4.091e+001	-1.117e+001	-3.128e+000
2100.271925	4.092e+001	-1.118e+001	-3.126e+000
2100.282042	4.093e+001	-1.120e+001	-3.125e+000
2100.291663	4.093e+001	-1.122e+001	-3.117e+000
2100.302118	4.093e+001	-1.123e+001	-3.107e+000
2100.311325	4.095e+001	-1.125e+001	-3.099e+000
2100.322059	4.095e+001	-1.126e+001	-3.088e+000
2100.331562	4.096e+001	-1.128e+001	-3.075e+000
2100.342087	4.096e+001	-1.129e+001	-3.057e+000
2100.351840	4.097e+001	-1.131e+001	-3.043e+000
2100.361948	4.098e+001	-1.133e+001	-3.026e+000
2100.372497	4.098e+001	-1.134e+001	-3.009e+000
2100.381924	4.099e+001	-1.136e+001	-2.995e+000
2100.394770	4.099e+001	-1.138e+001	-2.977e+000
2100.401941	4.100e+001	-1.139e+001	-2.961e+000
2100.411447	4.100e+001	-1.140e+001	-2.944e+000
2100.421874	4.100e+001	-1.142e+001	-2.920e+000
2100.431422	4.101e+001	-1.143e+001	-2.903e+000
2100.441909	4.101e+001	-1.144e+001	-2.877e+000
2100.452561	4.102e+001	-1.146e+001	-2.847e+000
2100.463832	4.102e+001	-1.148e+001	-2.823e+000
2100.471591	4.102e+001	-1.149e+001	-2.790e+000
2100.481785	4.102e+001	-1.150e+001	-2.764e+000
2100.492500	4.102e+001	-1.152e+001	-2.734e+000
2100.501758	4.103e+001	-1.153e+001	-2.695e+000
2100.511638	4.102e+001	-1.154e+001	-2.659e+000
2100.526436	4.103e+001	-1.155e+001	-2.620e+000
2100.531212	4.103e+001	-1.156e+001	-2.585e+000
2100.541875	4.103e+001	-1.157e+001	-2.543e+000
2100.551112	4.103e+001	-1.158e+001	-2.501e+000
2100.561465	4.102e+001	-1.158e+001	-2.459e+000
2100.571537	4.103e+001	-1.159e+001	-2.415e+000
2100.581521	4.102e+001	-1.160e+001	-2.366e+000
2100.590976	4.103e+001	-1.160e+001	-2.322e+000
2100.602778	4.103e+001	-1.161e+001	-2.281e+000
2100.611029	4.102e+001	-1.161e+001	-2.236e+000
2100.621847	4.102e+001	-1.161e+001	-2.198e+000
2100.631577	4.102e+001	-1.161e+001	-2.154e+000
2100.641444	4.102e+001	-1.161e+001	-2.110e+000
2100.650971	4.101e+001	-1.161e+001	-2.072e+000
2100.661400	4.101e+001	-1.161e+001	-2.027e+000
2100.670979	4.101e+001	-1.160e+001	-1.987e+000
2100.681514	4.100e+001	-1.160e+001	-1.947e+000
2100.691624	4.100e+001	-1.159e+001	-1.907e+000
2100.703159	4.099e+001	-1.159e+001	-1.862e+000
2100.710858	4.099e+001	-1.159e+001	-1.815e+000
2100.721266	4.099e+001	-1.158e+001	-1.768e+000
2100.730879	4.098e+001	-1.158e+001	-1.721e+000
2100.741248	4.098e+001	-1.157e+001	-1.674e+000
2100.750856	4.097e+001	-1.157e+001	-1.621e+000
2100.761290	4.097e+001	-1.156e+001	-1.565e+000
2100.770682	4.097e+001	-1.156e+001	-1.512e+000
2100.781268	4.096e+001	-1.154e+001	-1.447e+000
2100.790730	4.096e+001	-1.154e+001	-1.384e+000
2100.801958	4.096e+001	-1.152e+001	-1.313e+000
2100.810780	4.095e+001	-1.151e+001	-1.248e+000
2100.823571	4.095e+001	-1.150e+001	-1.190e+000
2100.833783	4.094e+001	-1.148e+001	-1.132e+000
2100.841125	4.094e+001	-1.145e+001	-1.063e+000
2100.850638	4.093e+001	-1.143e+001	-9.952e-001
2100.861174	4.092e+001	-1.140e+001	-9.383e-001
2100.874138	4.092e+001	-1.138e+001	-8.847e-001
2100.881158	4.091e+001	-1.135e+001	-8.368e-001
2100.890626	4.090e+001	-1.132e+001	-7.895e-001
2100.901124	4.089e+001	-1.129e+001	-7.483e-001
2100.910667	4.089e+001	-1.127e+001	-7.165e-001
2100.921602	4.088e+001	-1.124e+001	-6.840e-001
2100.930545	4.087e+001	-1.121e+001	-6.583e-001
2100.941046	4.086e+001	-1.118e+001	-6.330e-001
2100.950524	4.085e+001	-1.116e+001	-6.095e-001
2100.963549	4.085e+001	-1.112e+001	-5.951e-001
2100.970689	4.084e+001	-1.108e+001	-5.579e-001
2100.981239	4.083e+001	-1.106e+001	-5.505e-001
2100.990494	4.083e+001	-1.103e+001	-5.540e-001
2101.001066	4.082e+001	-1.100e+001	-5.346e-001
2101.010504	4.082e+001	-1.097e+001	-4.941e-001
2101.021429	4.081e+001	-1.094e+001	-4.158e-001
2101.033603	4.081e+001	-1.092e+001	-3.206e-001
2101.040884	4.081e+001	-1.090e+001	-1.945e-001
2101.050444	4.082e+001	-1.089e+001	-6.476e-002
2101.060026	4.083e+001	-1.089e+001	6.906e-002
2101.070464	4.084e+001	-1.088e+001	2.116e-001
2101.080174	4.085e+001	-1.088e+001	3.668e-001
2101.090366	4.087e+001	-1.087e+001	5.242e-001
2101.099981	4.089e+001	-1.088e+001	6.827e-001
2101.110415	4.092e+001	-1.089e+001	8.190e-001
2101.120046	4.095e+001	-1.089e+001	9.108e-001
2101.130749	4.099e+001	-1.090e+001	9.773e-001
2101.139794	4.102e+001	-1.090e+001	1.018e+000
2101.150423	4.106e+001	-1.091e+001	1.021e+000
2101.159903	4.110e+001	-1.092e+001	9.910e-001
2101.170371	4.113e+001	-1.094e+001	9.457e-001
2101.181889	4.117e+001	-1.095e+001	8.533e-001
2101.190310	4.121e+001	-1.098e+001	7.235e-001
2101.199860	4.125e+001	-1.101e+001	5.823e-001
2101.210290	4.129e+001	-1.105e+001	4.303e-001
2101.219815	4.132e+001	-1.109e+001	2.687e-001
2101.230275	4.136e+001	-1.115e+001	1.183e-001
2101.241822	4.140e+001	-1.122e+001	-1.269e-002
2101.250338	4.143e+001	-1.128e+001	-1.280e-001
2101.259793	4.148e+001	-1.135e+001	-2.402e-001
2101.270114	4.152e+001	-1.141e+001	-3.475e-001
2101.280396	4.157e+001	-1.147e+001	-4.573e-001
2101.291821	4.162e+001	-1.152e+001	-5.694e-001
2101.299659	4.167e+001	-1.157e+001	-6.596e-001
2101.310129	4.172e+001	-1.162e+001	-7.254e-001
2101.319701	4.177e+001	-1.167e+001	-7.781e-001
2101.330155	4.183e+001	-1.171e+001	-8.319e-001
2101.340940	4.189e+001	-1.176e+001	-8.919e-001
2101.350127	4.194e+001	-1.180e+001	-9.585e-001
2101.359668	4.201e+001	-1.185e+001	-1.025e+000
2101.370100	4.206e+001	-1.189e+001	-1.090e+000
2101.380387	4.212e+001	-1.192e+001	-1.154e+000
2101.389913	4.218e+001	-1.198e+001	-1.217e+000
2101.399682	4.224e+001	-1.203e+001	-1.286e+000
2101.410055	4.229e+001	-1.208e+001	-1.355e+000
2101.419640	4.235e+001	-1.212e+001	-1.400e+000
2101.430033	4.241e+001	-1.217e+001	-1.460e+000
2101.439465	4.246e+001	-1.221e+001	-1.518e+000
2101.449998	4.251e+001	-1.224e+001	-1.573e+000
2101.459434	4.257e+001	-1.228e+001	-1.609e+000
2101.469971	4.263e+001	-1.231e+001	-1.642e+000
2101.481423	4.268e+001	-1.234e+001	-1.666e+000
2101.489874	4.273e+001	-1.237e+001	-1.691e+000
2101.499501	4.278e+001	-1.239e+001	-1.712e+000
2101.509824	4.283e+001	-1.242e+001	-1.714e+000
2101.519299	4.288e+001	-1.244e+001	-1.727e+000
2101.529910	4.293e+001	-1.247e+001	-1.749e+000
2101.539669	4.298e+001	-1.248e+001	-1.781e+000
2101.549848	4.302e+001	-1.248e+001	-1.804e+000
2101.559357	4.307e+001	-1.249e+001	-1.820e+000
2101.569856	4.312e+001	-1.249e+001	-1.840e+000
2101.580456	4.317e+001	-1.249e+001	-1.874e+000
2101.589839	4.321e+001	-1.248e+001	-1.898e+000
2101.599362	4.325e+001	-1.247e+001	-1.923e+000
2101.609695	4.329e+001	-1.247e+001	-1.942e+000
2101.619352	4.333e+001	-1.247e+001	-1.953e+000
2101.629789	4.337e+001	-1.247e+001	-1.979e+000
2101.639343	4.341e+001	-1.246e+001	-1.997e+000
2101.649693	4.345e+001	-1.245e+001	-2.012e+000
2101.659196	4.349e+001	-1.243e+001	-2.017e+000
2101.673386	4.352e+001	-1.242e+001	-2.010e+000
2101.679060	4.357e+001	-1.240e+001	-1.992e+000
2101.689402	4.360e+001	-1.239e+001	-1.975e+000
2101.699382	4.364e+001	-1.236e+001	-1.947e+000
2101.709590	4.368e+001	-1.234e+001	-1.913e+000
2101.721983	4.371e+001	-1.231e+001	-1.882e+000
2101.729684	4.376e+001	-1.228e+001	-1.846e+000
2101.739227	4.379e+001	-1.223e+001	-1.810e+000
2101.749554	4.383e+001	-1.220e+001	-1.771e+000
2101.759096	4.386e+001	-1.215e+001	-1.728e+000
2101.769690	4.389e+001	-1.212e+001	-1.672e+000
2101.779148	4.394e+001	-1.207e+001	-1.615e+000
2101.789625	4.397e+001	-1.203e+001	-1.557e+000
2101.799222	4.400e+001	-1.198e+001	-1.500e+000
2101.809489	4.404e+001	-1.194e+001	-1.435e+000
2101.819109	4.408e+001	-1.190e+001	-1.371e+000
2101.832172	4.411e+001	-1.186e+001	-1.297e+000
2101.839112	4.415e+001	-1.181e+001	-1.231e+000
2101.849553	4.419e+001	-1.176e+001	-1.164e+000
2101.859023	4.423e+001	-1.171e+001	-1.104e+000
2101.869497	4.426e+001	-1.167e+001	-1.046e+000
2101.879025	4.430e+001	-1.162e+001	-9.946e-001
2101.889635	4.434e+001	-1.157e+001	-9.497e-001
2101.899008	4.438e+001	-1.152e+001	-9.270e-001
2101.909346	4.442e+001	-1.148e+001	-8.978e-001
2101.918982	4.446e+001	-1.143e+001	-8.747e-001
2101.931703	4.450e+001	-1.138e+001	-8.583e-001
2101.938984	4.454e+001	-1.132e+001	-8.419e-001
2101.948501	4.457e+001	-1.127e+001	-8.251e-001
2101.958868	4.461e+001	-1.123e+001	-8.048e-001
2101.968975	4.465e+001	-1.118e+001	-7.844e-001
2101.978936	4.469e+001	-1.115e+001	-7.663e-001
2101.988513	4.473e+001	-1.111e+001	-7.549e-001
2101.998882	4.477e+001	-1.107e+001	-7.525e-001
2102.008291	4.482e+001	-1.104e+001	-7.507e-001
2102.018855	4.487e+001	-1.101e+001	-7.448e-001
2102.028456	4.491e+001	-1.098e+001	-7.424e-001
2102.038875	4.495e+001	-1.095e+001	-7.431e-001
2102.048374	4.500e+001	-1.092e+001	-7.432e-001
2102.058674	4.504e+001	-1.089e+001	-7.504e-001
2102.068352	4.508e+001	-1.085e+001	-7.569e-001
2102.078677	4.514e+001	-1.082e+001	-7.617e-001
2102.088321	4.518e+001	-1.078e+001	-7.682e-001
2102.098760	4.522e+001	-1.075e+001	-7.752e-001
2102.108153	4.527e+001	-1.072e+001	-7.752e-001
2102.118734	4.531e+001	-1.069e+001	-7.822e-001
2102.128331	4.536e+001	-1.066e+001	-7.979e-001
2102.139404	4.541e+001	-1.064e+001	-8.140e-001
2102.148254	4.545e+001	-1.061e+001	-8.294e-001
2102.158474	4.550e+001	-1.059e+001	-8.419e-001
2102.168233	4.554e+001	-1.056e+001	-8.508e-001
2102.178666	4.558e+001	-1.054e+001	-8.533e-001
2102.188217	4.564e+001	-1.052e+001	-8.566e-001
2102.198655	4.568e+001	-1.050e+001	-8.591e-001
2102.208072	4.572e+001	-1.047e+001	-8.615e-001
2102.218617	4.577e+001	-1.046e+001	-8.675e-001
2102.228237	4.581e+001	-1.044e+001	-8.790e-001
2102.238574	4.586e+001	-1.042e+001	-8.905e-001
2102.248132	4.590e+001	-1.040e+001	-9.022e-001
2102.258475	4.595e+001	-1.039e+001	-9.073e-001
2102.268178	4.599e+001	-1.036e+001	-9.096e-001
2102.278454	4.603e+001	-1.035e+001	-9.146e-001
2102.288102	4.608e+001	-1.033e+001	-9.199e-001
2102.298536	4.612e+001	-1.032e+001	-9.243e-001
2102.307942	4.616e+001	-1.030e+001	-9.229e-001
2102.318507	4.619e+001	-1.028e+001	-9.182e-001
2102.328124	4.624e+001	-1.027e+001	-9.167e-001
2102.338417	4.628e+001	-1.026e+001	-9.115e-001
2102.348034	4.632e+001	-1.025e+001	-9.097e-001
2102.359468	4.636e+001	-1.024e+001	-9.174e-001
2102.369231	4.640e+001	-1.024e+001	-9.180e-001
2102.378743	4.644e+001	-1.023e+001	-9.128e-001
2102.387977	4.649e+001	-1.022e+001	-9.137e-001
2102.398406	4.652e+001	-1.023e+001	-9.042e-001
2102.407983	4.657e+001	-1.023e+001	-8.990e-001
2102.418312	4.660e+001	-1.022e+001	-8.868e-001
2102.427897	4.665e+001	-1.023e+001	-8.782e-001
2102.438364	4.669e+001	-1.023e+001	-8.660e-001
2102.447834	4.673e+001	-1.023e+001	-8.635e-001
2102.458154	4.678e+001	-1.023e+001	-8.516e-001
2102.470647	4.681e+001	-1.023e+001	-8.421e-001
2102.478307	4.686e+001	-1.024e+001	-8.332e-001
2102.487919	4.690e+001	-1.025e+001	-8.268e-001
2102.498935	4.694e+001	-1.026e+001	-8.206e-001
2102.507671	4.699e+001	-1.027e+001	-8.270e-001
2102.518111	4.703e+001	-1.028e+001	-8.295e-001
2102.527601	4.707e+001	-1.030e+001	-8.386e-001
2102.538245	4.711e+001	-1.031e+001	-8.481e-001
2102.547715	4.716e+001	-1.032e+001	-8.636e-001
2102.558186	4.719e+001	-1.033e+001	-8.945e-001
2102.569602	4.723e+001	-1.034e+001	-9.409e-001
2102.578139	4.727e+001	-1.035e+001	-1.025e+000
2102.590270	4.731e+001	-1.036e+001	-1.130e+000
