#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2100.000906	1.712e+002	-6.496e+000	2.537e+000
2100.011353	1.711e+002	-6.522e+000	2.554e+000
2100.020880	1.711e+002	-6.549e+000	2.572e+000
2100.031225	1.711e+002	-6.575e+000	2.589e+000
2100.040766	1.711e+002	-6.602e+000	2.599e+000
2100.051186	1.711e+002	-6.635e+000	2.617e+000
2100.061312	1.710e+002	-6.661e+000	2.642e+000
2100.071134	1.710e+002	-6.687e+000	2.666e+000
2100.081210	1.710e+002	-6.720e+000	2.684e+000
2100.091208	1.710e+002	-6.753e+000	2.708e+000
2100.100743	1.710e+002	-6.786e+000	2.733e+000
2100.111180	1.710e+002	-6.818e+000	2.765e+000
2100.120709	1.709e+002	-6.850e+000	2.790e+000
2100.131030	1.709e+002	-6.883e+000	2.814e+000
2100.140681	1.709e+002	-6.915e+000	2.846e+000
2100.151337	1.709e+002	-6.948e+000	2.871e+000
2100.160665	1.709e+002	-6.981e+000	2.895e+000
2100.171084	1.709e+002	-7.014e+000	2.913e+000
2100.180665	1.708e+002	-7.047e+000	2.937e+000
2100.191051	1.708e+002	-7.080e+000	2.962e+000
2100.200585	1.708e+002	-7.106e+000	2.979e+000
2100.211014	1.708e+002	-7.140e+000	2.990e+000
2100.221950	1.708e+002	-7.167e+000	3.000e+000
2100.231020	1.708e+002	-7.201e+000	3.010e+000
2100.241419	1.708e+002	-7.229e+000	3.013e+000
2100.251000	1.708e+002	-7.263e+000	3.017e+000
2100.261390	1.707e+002	-7.291e+000	3.020e+000
2100.271603	1.707e+002	-7.319e+000	3.016e+000
2100.281314	1.707e+002	-7.347e+000	3.019e+000
2100.290892	1.707e+002	-7.375e+000	3.015e+000
2100.301326	1.707e+002	-7.397e+000	3.004e+000
2100.310866	1.707e+002	-7.425e+000	2.999e+000
2100.321123	1.707e+002	-7.446e+000	2.995e+000
2100.330865	1.707e+002	-7.468e+000	2.990e+000
2100.344322	1.707e+002	-7.489e+000	2.979e+000
2100.350797	1.706e+002	-7.511e+000	2.974e+000
2100.361230	1.706e+002	-7.532e+000	2.962e+000
2100.371134	1.706e+002	-7.555e+000	2.951e+000
2100.381235	1.706e+002	-7.570e+000	2.931e+000
2100.390669	1.706e+002	-7.586e+000	2.912e+000
2100.401078	1.706e+002	-7.609e+000	2.886e+000
2100.410713	1.706e+002	-7.625e+000	2.860e+000
2100.421144	1.706e+002	-7.634e+000	2.833e+000
2100.430715	1.706e+002	-7.644e+000	2.799e+000
2100.441108	1.706e+002	-7.661e+000	2.766e+000
2100.450585	1.706e+002	-7.664e+000	2.732e+000
2100.461078	1.706e+002	-7.674e+000	2.691e+000
2100.470584	1.705e+002	-7.684e+000	2.657e+000
2100.481103	1.705e+002	-7.694e+000	2.624e+000
2100.490613	1.705e+002	-7.696e+000	2.589e+000
2100.501031	1.705e+002	-7.699e+000	2.555e+000
2100.510422	1.705e+002	-7.703e+000	2.514e+000
2100.521019	1.705e+002	-7.699e+000	2.472e+000
2100.530600	1.705e+002	-7.702e+000	2.438e+000
2100.540970	1.705e+002	-7.698e+000	2.396e+000
2100.550459	1.705e+002	-7.702e+000	2.355e+000
2100.560973	1.704e+002	-7.698e+000	2.320e+000
2100.570602	1.704e+002	-7.693e+000	2.285e+000
2100.580922	1.704e+002	-7.689e+000	2.250e+000
2100.590404	1.704e+002	-7.678e+000	2.215e+000
2100.600804	1.704e+002	-7.674e+000	2.180e+000
2100.610437	1.704e+002	-7.662e+000	2.152e+000
2100.620875	1.704e+002	-7.650e+000	2.123e+000
2100.631434	1.704e+002	-7.639e+000	2.095e+000
2100.640850	1.704e+002	-7.619e+000	2.073e+000
2100.650322	1.704e+002	-7.601e+000	2.044e+000
2100.660815	1.703e+002	-7.582e+000	2.015e+000
2100.670349	1.703e+002	-7.563e+000	1.993e+000
2100.680840	1.703e+002	-7.543e+000	1.971e+000
2100.690325	1.703e+002	-7.523e+000	1.956e+000
2100.700674	1.703e+002	-7.497e+000	1.933e+000
2100.710252	1.703e+002	-7.470e+000	1.917e+000
2100.720727	1.703e+002	-7.443e+000	1.909e+000
2100.730287	1.703e+002	-7.416e+000	1.893e+000
2100.740782	1.703e+002	-7.381e+000	1.884e+000
2100.750095	1.703e+002	-7.347e+000	1.874e+000
2100.760671	1.702e+002	-7.313e+000	1.865e+000
2100.770200	1.702e+002	-7.278e+000	1.855e+000
2100.780888	1.702e+002	-7.237e+000	1.845e+000
2100.790167	1.702e+002	-7.196e+000	1.835e+000
2100.800484	1.702e+002	-7.155e+000	1.825e+000
2100.810127	1.702e+002	-7.113e+000	1.814e+000
2100.820550	1.702e+002	-7.065e+000	1.797e+000
2100.830154	1.702e+002	-7.017e+000	1.786e+000
2100.840443	1.702e+002	-6.962e+000	1.774e+000
2100.849899	1.702e+002	-6.914e+000	1.757e+000
2100.860495	1.702e+002	-6.858e+000	1.745e+000
2100.870040	1.702e+002	-6.803e+000	1.734e+000
2100.880525	1.702e+002	-6.741e+000	1.722e+000
2100.890014	1.702e+002	-6.686e+000	1.711e+000
2100.900316	1.702e+002	-6.623e+000	1.698e+000
2100.909981	1.702e+002	-6.561e+000	1.686e+000
2100.920404	1.702e+002	-6.498e+000	1.681e+000
2100.929938	1.702e+002	-6.429e+000	1.669e+000
2100.940302	1.702e+002	-6.367e+000	1.656e+000
2100.949795	1.701e+002	-6.298e+000	1.644e+000
2100.960340	1.701e+002	-6.228e+000	1.638e+000
2100.972579	1.701e+002	-6.158e+000	1.626e+000
2100.982782	1.701e+002	-6.096e+000	1.614e+000
2100.990746	1.701e+002	-6.027e+000	1.601e+000
2101.000165	1.701e+002	-5.964e+000	1.597e+000
2101.010712	1.701e+002	-5.895e+000	1.584e+000
2101.020244	1.701e+002	-5.832e+000	1.572e+000
2101.030711	1.701e+002	-5.770e+000	1.567e+000
2101.041091	1.701e+002	-5.707e+000	1.556e+000
2101.051390	1.700e+002	-5.652e+000	1.544e+000
2101.064377	1.700e+002	-5.596e+000	1.533e+000
2101.073065	1.700e+002	-5.548e+000	1.523e+000
2101.080549	1.700e+002	-5.499e+000	1.513e+000
2101.090341	1.700e+002	-5.458e+000	1.503e+000
2101.102109	1.700e+002	-5.416e+000	1.500e+000
2101.112783	1.699e+002	-5.374e+000	1.490e+000
2101.119988	1.699e+002	-5.333e+000	1.480e+000
2101.131266	1.699e+002	-5.298e+000	1.471e+000
2101.142215	1.699e+002	-5.270e+000	1.470e+000
2101.153000	1.699e+002	-5.243e+000	1.461e+000
2101.160016	1.698e+002	-5.222e+000	1.454e+000
2101.170485	1.698e+002	-5.201e+000	1.453e+000
2101.182830	1.698e+002	-5.180e+000	1.452e+000
2101.191634	1.698e+002	-5.166e+000	1.445e+000
2101.200540	1.698e+002	-5.159e+000	1.445e+000
2101.210354	1.697e+002	-5.152e+000	1.445e+000
2101.222265	1.697e+002	-5.151e+000	1.447e+000
2101.230204	1.697e+002	-5.150e+000	1.455e+000
2101.250394	1.697e+002	-5.157e+000	1.457e+000
2101.250804	1.696e+002	-5.163e+000	1.465e+000
2101.261660	1.696e+002	-5.168e+000	1.481e+000
2101.283674	1.695e+002	-5.187e+000	1.506e+000
2101.290299	1.695e+002	-5.200e+000	1.516e+000
2101.301164	1.695e+002	-5.220e+000	1.526e+000
2101.312250	1.695e+002	-5.239e+000	1.542e+000
2101.319745	1.695e+002	-5.259e+000	1.553e+000
2101.330190	1.694e+002	-5.285e+000	1.570e+000
2101.339789	1.694e+002	-5.319e+000	1.581e+000
2101.350246	1.694e+002	-5.345e+000	1.599e+000
2101.359757	1.693e+002	-5.378e+000	1.625e+000
2101.370197	1.693e+002	-5.418e+000	1.644e+000
2101.379821	1.693e+002	-5.450e+000	1.669e+000
2101.390171	1.693e+002	-5.482e+000	1.701e+000
2101.399815	1.692e+002	-5.521e+000	1.734e+000
2101.410131	1.692e+002	-5.560e+000	1.768e+000
2101.419600	1.692e+002	-5.591e+000	1.807e+000
2101.430091	1.692e+002	-5.630e+000	1.839e+000
2101.439624	1.692e+002	-5.668e+000	1.873e+000
2101.449978	1.691e+002	-5.706e+000	1.912e+000
2101.459607	1.691e+002	-5.744e+000	1.952e+000
2101.469961	1.691e+002	-5.790e+000	1.986e+000
2101.479652	1.691e+002	-5.835e+000	2.026e+000
2101.489996	1.690e+002	-5.881e+000	2.060e+000
2101.499492	1.690e+002	-5.927e+000	2.087e+000
2101.509966	1.690e+002	-5.980e+000	2.121e+000
2101.519482	1.690e+002	-6.025e+000	2.154e+000
2101.529951	1.690e+002	-6.079e+000	2.182e+000
2101.539560	1.689e+002	-6.132e+000	2.209e+000
2101.550068	1.689e+002	-6.179e+000	2.229e+000
2101.559434	1.689e+002	-6.233e+000	2.249e+000
2101.569791	1.689e+002	-6.280e+000	2.269e+000
2101.579485	1.689e+002	-6.334e+000	2.290e+000
2101.589855	1.688e+002	-6.388e+000	2.311e+000
2101.600078	1.688e+002	-6.434e+000	2.330e+000
2101.609822	1.688e+002	-6.482e+000	2.350e+000
2101.619279	1.688e+002	-6.536e+000	2.363e+000
2101.629779	1.688e+002	-6.583e+000	2.383e+000
2101.639252	1.687e+002	-6.630e+000	2.403e+000
2101.649714	1.687e+002	-6.684e+000	2.424e+000
2101.659279	1.687e+002	-6.732e+000	2.436e+000
2101.669636	1.687e+002	-6.779e+000	2.456e+000
2101.679343	1.687e+002	-6.826e+000	2.469e+000
2101.689675	1.687e+002	-6.874e+000	2.482e+000
2101.700106	1.686e+002	-6.921e+000	2.501e+000
2101.709653	1.686e+002	-6.969e+000	2.514e+000
2101.720394	1.686e+002	-7.017e+000	2.527e+000
2101.729623	1.686e+002	-7.058e+000	2.533e+000
2101.740124	1.686e+002	-7.106e+000	2.538e+000
2101.749547	1.685e+002	-7.148e+000	2.544e+000
2101.760015	1.685e+002	-7.189e+000	2.549e+000
2101.769471	1.685e+002	-7.238e+000	2.548e+000
2101.780066	1.685e+002	-7.280e+000	2.546e+000
2101.789527	1.685e+002	-7.316e+000	2.544e+000
2101.799972	1.685e+002	-7.352e+000	2.528e+000
2101.809494	1.684e+002	-7.396e+000	2.512e+000
2101.819841	1.684e+002	-7.431e+000	2.503e+000
2101.829466	1.684e+002	-7.468e+000	2.487e+000
2101.839927	1.684e+002	-7.504e+000	2.478e+000
2101.849626	1.684e+002	-7.548e+000	2.463e+000
2101.859870	1.683e+002	-7.577e+000	2.453e+000
2101.869256	1.683e+002	-7.613e+000	2.437e+000
2101.879915	1.683e+002	-7.650e+000	2.421e+000
2101.889381	1.683e+002	-7.686e+000	2.405e+000
2101.899838	1.682e+002	-7.722e+000	2.396e+000
2101.909348	1.682e+002	-7.753e+000	2.372e+000
2101.919726	1.682e+002	-7.789e+000	2.357e+000
2101.929334	1.682e+002	-7.819e+000	2.340e+000
2101.939750	1.682e+002	-7.856e+000	2.317e+000
2101.949308	1.681e+002	-7.886e+000	2.301e+000
2101.959727	1.681e+002	-7.915e+000	2.284e+000
2101.969059	1.681e+002	-7.945e+000	2.268e+000
2101.979773	1.681e+002	-7.975e+000	2.251e+000
2101.990960	1.680e+002	-7.998e+000	2.234e+000
2101.999702	1.680e+002	-8.028e+000	2.217e+000
2102.009568	1.680e+002	-8.049e+000	2.207e+000
2102.019551	1.680e+002	-8.072e+000	2.190e+000
2102.029103	1.680e+002	-8.094e+000	2.180e+000
2102.039684	1.679e+002	-8.116e+000	2.169e+000
2102.049149	1.679e+002	-8.138e+000	2.159e+000
2102.059568	1.679e+002	-8.160e+000	2.149e+000
2102.069004	1.679e+002	-8.175e+000	2.138e+000
2102.079617	1.678e+002	-8.198e+000	2.120e+000
2102.088966	1.678e+002	-8.214e+000	2.102e+000
2102.099517	1.678e+002	-8.229e+000	2.091e+000
2102.109018	1.678e+002	-8.246e+000	2.067e+000
2102.119415	1.678e+002	-8.255e+000	2.041e+000
2102.129347	1.677e+002	-8.272e+000	2.016e+000
2102.139458	1.677e+002	-8.282e+000	1.990e+000
2102.148979	1.677e+002	-8.291e+000	1.965e+000
2102.159420	1.677e+002	-8.294e+000	1.938e+000
2102.168957	1.677e+002	-8.304e+000	1.913e+000
2102.179475	1.676e+002	-8.306e+000	1.887e+000
2102.188930	1.676e+002	-8.309e+000	1.860e+000
2102.199354	1.676e+002	-8.311e+000	1.841e+000
2102.208885	1.676e+002	-8.313e+000	1.822e+000
2102.219198	1.675e+002	-8.307e+000	1.808e+000
2102.228857	1.675e+002	-8.301e+000	1.795e+000
2102.239297	1.675e+002	-8.295e+000	1.789e+000
2102.248840	1.675e+002	-8.289e+000	1.783e+000
2102.261158	1.675e+002	-8.275e+000	1.775e+000
2102.269904	1.675e+002	-8.262e+000	1.768e+000
2102.279309	1.674e+002	-8.247e+000	1.768e+000
2102.288703	1.674e+002	-8.226e+000	1.766e+000
2102.299205	1.674e+002	-8.211e+000	1.773e+000
2102.308734	1.674e+002	-8.190e+000	1.772e+000
2102.319256	1.674e+002	-8.168e+000	1.777e+000
2102.328711	1.674e+002	-8.140e+000	1.775e+000
2102.339076	1.674e+002	-8.118e+000	1.781e+000
2102.348678	1.673e+002	-8.090e+000	1.779e+000
2102.359114	1.673e+002	-8.055e+000	1.776e+000
2102.368605	1.673e+002	-8.027e+000	1.774e+000
2102.379147	1.673e+002	-7.991e+000	1.778e+000
2102.388544	1.673e+002	-7.956e+000	1.776e+000
2102.398979	1.673e+002	-7.913e+000	1.779e+000
2102.408575	1.673e+002	-7.871e+000	1.782e+000
2102.420336	1.672e+002	-7.829e+000	1.778e+000
2102.429448	1.672e+002	-7.785e+000	1.789e+000
2102.438939	1.672e+002	-7.735e+000	1.791e+000
2102.449557	1.672e+002	-7.692e+000	1.794e+000
2102.458956	1.672e+002	-7.642e+000	1.804e+000
2102.469337	1.672e+002	-7.584e+000	1.820e+000
2102.478989	1.672e+002	-7.533e+000	1.829e+000
2102.489286	1.671e+002	-7.474e+000	1.845e+000
2102.498822	1.671e+002	-7.417e+000	1.853e+000
2102.509318	1.671e+002	-7.359e+000	1.869e+000
2102.518696	1.671e+002	-7.301e+000	1.885e+000
2102.529353	1.671e+002	-7.234e+000	1.906e+000
2102.538896	1.671e+002	-7.176e+000	1.922e+000
2102.549259	1.671e+002	-7.111e+000	1.936e+000
2102.558869	1.671e+002	-7.053e+000	1.952e+000
2102.569285	1.670e+002	-6.987e+000	1.967e+000
2102.578839	1.670e+002	-6.922e+000	1.981e+000
2102.589128	1.670e+002	-6.857e+000	1.996e+000
