#time[s]	yaw[degree]	pitch[degree]	roll[degree]
400.004979	6.093e+001	-1.114e+001	-8.152e-001
400.014551	6.090e+001	-1.107e+001	-8.145e-001
400.024935	6.086e+001	-1.100e+001	-8.104e-001
400.034452	6.083e+001	-1.093e+001	-8.063e-001
400.045184	6.079e+001	-1.086e+001	-8.057e-001
400.054471	6.076e+001	-1.079e+001	-8.017e-001
400.064904	6.072e+001	-1.072e+001	-8.006e-001
400.074513	6.069e+001	-1.066e+001	-7.945e-001
400.085026	6.065e+001	-1.060e+001	-7.880e-001
400.094557	6.062e+001	-1.054e+001	-7.816e-001
400.105234	6.058e+001	-1.048e+001	-7.786e-001
400.114446	6.054e+001	-1.042e+001	-7.657e-001
400.125111	6.052e+001	-1.037e+001	-7.571e-001
400.134557	6.048e+001	-1.032e+001	-7.578e-001
400.147455	6.044e+001	-1.027e+001	-7.519e-001
400.156126	6.042e+001	-1.022e+001	-7.469e-001
400.165187	6.038e+001	-1.019e+001	-7.390e-001
400.174314	6.035e+001	-1.015e+001	-7.309e-001
400.184787	6.032e+001	-1.012e+001	-7.265e-001
400.194486	6.029e+001	-1.009e+001	-7.220e-001
400.214287	6.026e+001	-1.007e+001	-7.154e-001
400.214405	6.022e+001	-1.005e+001	-7.120e-001
400.225211	6.019e+001	-1.003e+001	-7.144e-001
400.237992	6.017e+001	-1.003e+001	-7.087e-001
400.244913	6.014e+001	-1.002e+001	-7.120e-001
400.254331	6.011e+001	-1.002e+001	-7.098e-001
400.264689	6.008e+001	-1.003e+001	-7.201e-001
400.274248	6.006e+001	-1.005e+001	-7.225e-001
400.284685	6.003e+001	-1.007e+001	-7.302e-001
400.294158	6.001e+001	-1.011e+001	-7.326e-001
400.304687	5.999e+001	-1.015e+001	-7.515e-001
400.314176	5.996e+001	-1.020e+001	-7.703e-001
400.324757	5.993e+001	-1.024e+001	-7.911e-001
400.334176	5.991e+001	-1.030e+001	-8.137e-001
400.344790	5.987e+001	-1.034e+001	-8.341e-001
400.354242	5.983e+001	-1.039e+001	-8.489e-001
400.363700	5.980e+001	-1.043e+001	-8.791e-001
400.374160	5.977e+001	-1.047e+001	-9.180e-001
400.383683	5.973e+001	-1.051e+001	-9.689e-001
400.394102	5.970e+001	-1.055e+001	-1.030e+000
400.405005	5.965e+001	-1.060e+001	-1.093e+000
400.414110	5.962e+001	-1.066e+001	-1.139e+000
400.423640	5.958e+001	-1.074e+001	-1.176e+000
400.434025	5.954e+001	-1.082e+001	-1.216e+000
400.443592	5.950e+001	-1.091e+001	-1.254e+000
400.454071	5.947e+001	-1.101e+001	-1.289e+000
400.463541	5.943e+001	-1.110e+001	-1.320e+000
400.473970	5.940e+001	-1.120e+001	-1.333e+000
400.483535	5.936e+001	-1.130e+001	-1.333e+000
400.493958	5.931e+001	-1.139e+001	-1.326e+000
400.503538	5.928e+001	-1.149e+001	-1.326e+000
400.513917	5.924e+001	-1.158e+001	-1.325e+000
400.523516	5.920e+001	-1.168e+001	-1.331e+000
400.533902	5.915e+001	-1.176e+001	-1.338e+000
400.543360	5.911e+001	-1.184e+001	-1.352e+000
400.555048	5.907e+001	-1.192e+001	-1.375e+000
400.563344	5.902e+001	-1.198e+001	-1.413e+000
400.574019	5.897e+001	-1.206e+001	-1.448e+000
400.583207	5.892e+001	-1.213e+001	-1.498e+000
400.593876	5.887e+001	-1.220e+001	-1.559e+000
400.603254	5.881e+001	-1.227e+001	-1.624e+000
400.613769	5.876e+001	-1.235e+001	-1.698e+000
400.623321	5.871e+001	-1.242e+001	-1.772e+000
400.633692	5.865e+001	-1.250e+001	-1.849e+000
400.643349	5.860e+001	-1.259e+001	-1.910e+000
400.653775	5.853e+001	-1.268e+001	-1.958e+000
400.663188	5.848e+001	-1.277e+001	-2.001e+000
400.673829	5.842e+001	-1.287e+001	-2.038e+000
400.683394	5.836e+001	-1.296e+001	-2.055e+000
400.693614	5.830e+001	-1.306e+001	-2.060e+000
400.703072	5.824e+001	-1.315e+001	-2.046e+000
400.718958	5.818e+001	-1.324e+001	-2.032e+000
400.723399	5.812e+001	-1.332e+001	-2.011e+000
400.733520	5.806e+001	-1.340e+001	-2.009e+000
400.743286	5.800e+001	-1.346e+001	-2.003e+000
400.753923	5.794e+001	-1.352e+001	-2.018e+000
400.764974	5.788e+001	-1.357e+001	-2.037e+000
400.773628	5.781e+001	-1.362e+001	-2.054e+000
400.783071	5.774e+001	-1.367e+001	-2.078e+000
400.793459	5.767e+001	-1.371e+001	-2.122e+000
400.802969	5.760e+001	-1.376e+001	-2.180e+000
400.813590	5.753e+001	-1.381e+001	-2.244e+000
400.826675	5.746e+001	-1.387e+001	-2.310e+000
400.833417	5.738e+001	-1.393e+001	-2.376e+000
400.843010	5.730e+001	-1.398e+001	-2.438e+000
400.853628	5.722e+001	-1.403e+001	-2.503e+000
400.867966	5.714e+001	-1.408e+001	-2.555e+000
400.873343	5.706e+001	-1.413e+001	-2.607e+000
400.884975	5.698e+001	-1.417e+001	-2.651e+000
400.893309	5.689e+001	-1.422e+001	-2.678e+000
400.904768	5.680e+001	-1.426e+001	-2.701e+000
400.913314	5.672e+001	-1.429e+001	-2.706e+000
400.924917	5.663e+001	-1.432e+001	-2.717e+000
400.933420	5.655e+001	-1.434e+001	-2.716e+000
400.942919	5.645e+001	-1.436e+001	-2.704e+000
400.953339	5.637e+001	-1.438e+001	-2.694e+000
400.962981	5.627e+001	-1.439e+001	-2.669e+000
400.973293	5.618e+001	-1.439e+001	-2.646e+000
400.982807	5.609e+001	-1.439e+001	-2.626e+000
400.993282	5.600e+001	-1.439e+001	-2.617e+000
401.002930	5.591e+001	-1.438e+001	-2.609e+000
401.013337	5.582e+001	-1.436e+001	-2.604e+000
401.023039	5.573e+001	-1.434e+001	-2.599e+000
401.034996	5.564e+001	-1.433e+001	-2.594e+000
401.042778	5.554e+001	-1.430e+001	-2.585e+000
401.054645	5.545e+001	-1.428e+001	-2.577e+000
