#time[s]	yaw[degree]	pitch[degree]	roll[degree]
0.000000	1.382e+002	-6.050e+000	1.901e+000
0.010059	1.382e+002	-6.062e+000	1.890e+000
0.019587	1.382e+002	-6.082e+000	1.876e+000
0.032122	1.382e+002	-6.100e+000	1.868e+000
0.042946	1.382e+002	-6.127e+000	1.856e+000
0.050195	1.382e+002	-6.154e+000	1.845e+000
0.059553	1.382e+002	-6.181e+000	1.833e+000
0.069780	1.382e+002	-6.208e+000	1.821e+000
0.080483	1.382e+002	-6.244e+000	1.805e+000
0.089916	1.382e+002	-6.278e+000	1.796e+000
0.099453	1.382e+002	-6.318e+000	1.789e+000
0.109889	1.381e+002	-6.358e+000	1.782e+000
0.119587	1.381e+002	-6.398e+000	1.776e+000
0.129789	1.381e+002	-6.445e+000	1.772e+000
0.139414	1.381e+002	-6.491e+000	1.767e+000
0.152367	1.381e+002	-6.544e+000	1.765e+000
0.159406	1.381e+002	-6.589e+000	1.768e+000
0.170261	1.381e+002	-6.642e+000	1.766e+000
0.179299	1.381e+002	-6.699e+000	1.773e+000
0.189653	1.381e+002	-6.750e+000	1.778e+000
0.199499	1.380e+002	-6.807e+000	1.785e+000
0.209707	1.380e+002	-6.864e+000	1.792e+000
0.219183	1.380e+002	-6.928e+000	1.802e+000
0.229641	1.380e+002	-6.985e+000	1.810e+000
0.239240	1.380e+002	-7.042e+000	1.817e+000
0.249761	1.380e+002	-7.109e+000	1.820e+000
0.259320	1.380e+002	-7.169e+000	1.821e+000
0.269888	1.380e+002	-7.235e+000	1.824e+000
0.279190	1.380e+002	-7.301e+000	1.828e+000
0.289694	1.379e+002	-7.367e+000	1.831e+000
0.303216	1.379e+002	-7.430e+000	1.825e+000
0.309541	1.379e+002	-7.496e+000	1.829e+000
0.320787	1.379e+002	-7.556e+000	1.830e+000
0.329596	1.379e+002	-7.619e+000	1.840e+000
0.339257	1.379e+002	-7.683e+000	1.850e+000
0.352552	1.379e+002	-7.740e+000	1.858e+000
0.359084	1.378e+002	-7.797e+000	1.865e+000
0.369507	1.378e+002	-7.859e+000	1.882e+000
0.379206	1.378e+002	-7.913e+000	1.896e+000
0.389510	1.378e+002	-7.974e+000	1.912e+000
0.399640	1.378e+002	-8.031e+000	1.920e+000
0.411568	1.378e+002	-8.093e+000	1.937e+000
0.419100	1.378e+002	-8.148e+000	1.951e+000
0.431976	1.377e+002	-8.202e+000	1.965e+000
0.439096	1.377e+002	-8.260e+000	1.973e+000
0.449549	1.377e+002	-8.314e+000	1.987e+000
0.459130	1.377e+002	-8.369e+000	2.001e+000
0.469439	1.377e+002	-8.417e+000	2.012e+000
0.479033	1.377e+002	-8.465e+000	2.024e+000
0.489541	1.377e+002	-8.507e+000	2.033e+000
0.499301	1.376e+002	-8.557e+000	2.039e+000
0.509945	1.376e+002	-8.599e+000	2.048e+000
0.519226	1.376e+002	-8.647e+000	2.060e+000
0.529565	1.376e+002	-8.691e+000	2.062e+000
0.539107	1.376e+002	-8.735e+000	2.065e+000
0.549610	1.376e+002	-8.773e+000	2.066e+000
0.560242	1.376e+002	-8.810e+000	2.066e+000
0.569414	1.375e+002	-8.848e+000	2.067e+000
0.579270	1.375e+002	-8.885e+000	2.067e+000
0.589485	1.375e+002	-8.920e+000	2.075e+000
0.599088	1.375e+002	-8.952e+000	2.072e+000
0.609462	1.375e+002	-8.987e+000	2.080e+000
0.619136	1.375e+002	-9.015e+000	2.084e+000
0.629290	1.374e+002	-9.041e+000	2.095e+000
0.639403	1.374e+002	-9.067e+000	2.106e+000
0.649533	1.374e+002	-9.093e+000	2.118e+000
0.658985	1.374e+002	-9.112e+000	2.126e+000
0.669247	1.374e+002	-9.138e+000	2.137e+000
0.678812	1.374e+002	-9.157e+000	2.146e+000
0.689377	1.373e+002	-9.176e+000	2.154e+000
0.698949	1.373e+002	-9.198e+000	2.156e+000
0.711263	1.373e+002	-9.209e+000	2.169e+000
0.719056	1.373e+002	-9.228e+000	2.178e+000
0.729294	1.373e+002	-9.241e+000	2.184e+000
0.738817	1.373e+002	-9.247e+000	2.187e+000
0.749272	1.373e+002	-9.260e+000	2.193e+000
0.758737	1.372e+002	-9.263e+000	2.203e+000
0.769249	1.372e+002	-9.270e+000	2.207e+000
0.778806	1.372e+002	-9.276e+000	2.211e+000
0.789247	1.372e+002	-9.280e+000	2.221e+000
0.800278	1.372e+002	-9.277e+000	2.228e+000
0.810247	1.372e+002	-9.277e+000	2.230e+000
0.818947	1.372e+002	-9.274e+000	2.237e+000
0.829117	1.372e+002	-9.271e+000	2.244e+000
0.838811	1.371e+002	-9.268e+000	2.252e+000
0.849225	1.371e+002	-9.256e+000	2.263e+000
0.861791	1.371e+002	-9.245e+000	2.275e+000
0.869247	1.371e+002	-9.233e+000	2.286e+000
0.878775	1.371e+002	-9.218e+000	2.304e+000
0.889996	1.371e+002	-9.206e+000	2.315e+000
0.898897	1.371e+002	-9.186e+000	2.331e+000
0.909058	1.371e+002	-9.162e+000	2.352e+000
0.918881	1.371e+002	-9.141e+000	2.367e+000
0.929067	1.371e+002	-9.118e+000	2.390e+000
0.938641	1.371e+002	-9.097e+000	2.405e+000
0.950812	1.371e+002	-9.069e+000	2.417e+000
