#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2400.005799	-1.054e+000	-6.713e+000	3.390e+000
2400.014759	-1.079e+000	-6.740e+000	3.427e+000
2400.024412	-1.112e+000	-6.767e+000	3.450e+000
2400.034836	-1.138e+000	-6.794e+000	3.473e+000
2400.044391	-1.172e+000	-6.827e+000	3.482e+000
2400.054826	-1.206e+000	-6.855e+000	3.485e+000
2400.064325	-1.233e+000	-6.888e+000	3.494e+000
2400.074729	-1.267e+000	-6.922e+000	3.503e+000
2400.084187	-1.301e+000	-6.949e+000	3.513e+000
2400.094528	-1.334e+000	-6.983e+000	3.529e+000
2400.104224	-1.361e+000	-7.010e+000	3.538e+000
2400.114688	-1.394e+000	-7.037e+000	3.555e+000
2400.124123	-1.421e+000	-7.056e+000	3.571e+000
2400.134582	-1.455e+000	-7.083e+000	3.587e+000
2400.144161	-1.480e+000	-7.110e+000	3.617e+000
2400.158944	-1.512e+000	-7.129e+000	3.654e+000
2400.164242	-1.538e+000	-7.149e+000	3.692e+000
2400.174571	-1.563e+000	-7.168e+000	3.728e+000
2400.184036	-1.596e+000	-7.195e+000	3.759e+000
2400.194539	-1.614e+000	-7.228e+000	3.789e+000
2400.204083	-1.640e+000	-7.255e+000	3.805e+000
2400.214521	-1.666e+000	-7.289e+000	3.821e+000
2400.224076	-1.693e+000	-7.330e+000	3.838e+000
2400.234421	-1.719e+000	-7.371e+000	3.847e+000
2400.244023	-1.746e+000	-7.411e+000	3.849e+000
2400.254398	-1.766e+000	-7.439e+000	3.851e+000
2400.264071	-1.792e+000	-7.480e+000	3.860e+000
2400.274428	-1.821e+000	-7.507e+000	3.849e+000
2400.283892	-1.848e+000	-7.534e+000	3.851e+000
2400.294387	-1.875e+000	-7.554e+000	3.867e+000
2400.303818	-1.909e+000	-7.581e+000	3.877e+000
2400.314308	-1.936e+000	-7.608e+000	3.879e+000
2400.324183	-1.963e+000	-7.628e+000	3.888e+000
2400.334243	-1.990e+000	-7.648e+000	3.905e+000
2400.344682	-2.015e+000	-7.674e+000	3.928e+000
2400.354359	-2.041e+000	-7.693e+000	3.951e+000
2400.364832	-2.061e+000	-7.714e+000	3.974e+000
2400.374273	-2.086e+000	-7.740e+000	4.004e+000
2400.387825	-2.112e+000	-7.767e+000	4.021e+000
2400.394233	-2.138e+000	-7.793e+000	4.037e+000
2400.405148	-2.159e+000	-7.821e+000	4.039e+000
2400.414196	-2.186e+000	-7.848e+000	4.041e+000
2400.424735	-2.207e+000	-7.875e+000	4.036e+000
2400.434004	-2.234e+000	-7.902e+000	4.039e+000
2400.445536	-2.262e+000	-7.922e+000	4.034e+000
2400.454148	-2.283e+000	-7.950e+000	4.029e+000
2400.465261	-2.311e+000	-7.970e+000	4.025e+000
2400.474091	-2.339e+000	-7.990e+000	4.020e+000
2400.491584	-2.368e+000	-8.003e+000	4.015e+000
2400.493991	-2.396e+000	-8.016e+000	4.011e+000
2400.504567	-2.423e+000	-8.029e+000	4.013e+000
2400.513964	-2.444e+000	-8.035e+000	4.014e+000
2400.526048	-2.472e+000	-8.042e+000	4.024e+000
2400.534064	-2.500e+000	-8.041e+000	4.026e+000
2400.544432	-2.527e+000	-8.046e+000	4.042e+000
2400.554038	-2.547e+000	-8.045e+000	4.057e+000
2400.564489	-2.574e+000	-8.050e+000	4.073e+000
2400.574073	-2.594e+000	-8.049e+000	4.096e+000
2400.584297	-2.621e+000	-8.055e+000	4.112e+000
2400.596254	-2.641e+000	-8.054e+000	4.127e+000
2400.604251	-2.661e+000	-8.053e+000	4.136e+000
2400.613896	-2.682e+000	-8.052e+000	4.144e+000
2400.624108	-2.709e+000	-8.050e+000	4.160e+000
2400.633813	-2.730e+000	-8.049e+000	4.168e+000
2400.644294	-2.750e+000	-8.041e+000	4.184e+000
2400.653785	-2.771e+000	-8.033e+000	4.199e+000
2400.664239	-2.791e+000	-8.025e+000	4.221e+000
2400.674007	-2.818e+000	-8.016e+000	4.237e+000
2400.684225	-2.838e+000	-8.008e+000	4.252e+000
2400.697104	-2.858e+000	-8.000e+000	4.267e+000
2400.704174	-2.879e+000	-7.984e+000	4.283e+000
2400.714156	-2.900e+000	-7.969e+000	4.291e+000
