#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1800.006673	7.973e+000	-7.074e+000	1.483e+000
1800.019763	7.953e+000	-7.102e+000	1.483e+000
1800.026708	7.926e+000	-7.130e+000	1.490e+000
1800.037644	7.898e+000	-7.150e+000	1.483e+000
1800.046682	7.871e+000	-7.178e+000	1.483e+000
1800.057105	7.850e+000	-7.198e+000	1.476e+000
1800.068052	7.822e+000	-7.225e+000	1.469e+000
1800.077125	7.794e+000	-7.245e+000	1.462e+000
1800.086540	7.773e+000	-7.265e+000	1.448e+000
1800.097020	7.744e+000	-7.284e+000	1.428e+000
1800.106581	7.722e+000	-7.297e+000	1.407e+000
1800.116931	7.701e+000	-7.310e+000	1.394e+000
1800.127403	7.671e+000	-7.322e+000	1.373e+000
1800.136985	7.650e+000	-7.335e+000	1.367e+000
1800.147808	7.628e+000	-7.341e+000	1.354e+000
1800.156951	7.607e+000	-7.354e+000	1.347e+000
1800.167287	7.585e+000	-7.353e+000	1.335e+000
1800.179585	7.564e+000	-7.359e+000	1.329e+000
1800.187247	7.541e+000	-7.358e+000	1.316e+000
1800.196803	7.520e+000	-7.364e+000	1.310e+000
1800.215120	7.498e+000	-7.363e+000	1.290e+000
1800.216526	7.483e+000	-7.362e+000	1.277e+000
1800.227203	7.461e+000	-7.367e+000	1.250e+000
1800.236744	7.444e+000	-7.365e+000	1.223e+000
1800.247186	7.421e+000	-7.363e+000	1.197e+000
1800.256779	7.398e+000	-7.353e+000	1.164e+000
1800.267586	7.375e+000	-7.352e+000	1.137e+000
1800.277607	7.358e+000	-7.349e+000	1.103e+000
1800.291231	7.335e+000	-7.340e+000	1.070e+000
1800.303653	7.312e+000	-7.330e+000	1.037e+000
1800.314347	7.296e+000	-7.321e+000	1.004e+000
1800.316645	7.271e+000	-7.312e+000	9.709e-001
1800.327058	7.248e+000	-7.302e+000	9.379e-001
1800.336595	7.232e+000	-7.293e+000	9.044e-001
1800.347030	7.208e+000	-7.291e+000	8.778e-001
1800.357889	7.185e+000	-7.282e+000	8.448e-001
1800.367057	7.162e+000	-7.273e+000	8.117e-001
1800.376573	7.138e+000	-7.263e+000	7.647e-001
1800.387503	7.113e+000	-7.260e+000	7.242e-001
1800.396583	7.090e+000	-7.250e+000	6.842e-001
1800.406952	7.066e+000	-7.240e+000	6.372e-001
1800.416478	7.041e+000	-7.230e+000	5.971e-001
1800.426920	7.011e+000	-7.221e+000	5.575e-001
1800.436448	6.987e+000	-7.204e+000	5.109e-001
1800.454616	6.962e+000	-7.194e+000	4.709e-001
1800.456235	6.932e+000	-7.178e+000	4.386e-001
1800.466885	6.909e+000	-7.162e+000	4.059e-001
1800.476441	6.877e+000	-7.146e+000	3.737e-001
1800.488088	6.855e+000	-7.130e+000	3.479e-001
1800.496696	6.825e+000	-7.114e+000	3.226e-001
1800.506866	6.801e+000	-7.099e+000	3.039e-001
1800.516323	6.779e+000	-7.083e+000	2.781e-001
1800.526523	6.748e+000	-7.068e+000	2.598e-001
1800.536055	6.726e+000	-7.053e+000	2.410e-001
1800.546440	6.697e+000	-7.038e+000	2.295e-001
1800.555888	6.667e+000	-7.023e+000	2.181e-001
1800.566479	6.638e+000	-7.008e+000	2.067e-001
1800.577667	6.616e+000	-7.000e+000	1.875e-001
1800.586492	6.579e+000	-6.984e+000	1.695e-001
1800.596104	6.550e+000	-6.976e+000	1.507e-001
1800.606471	6.520e+000	-6.967e+000	1.180e-001
1800.616004	6.481e+000	-6.958e+000	8.565e-002
1800.626503	6.444e+000	-6.949e+000	4.634e-002
1800.635973	6.406e+000	-6.940e+000	7.018e-003
1800.646407	6.368e+000	-6.937e+000	-3.267e-002
1800.658665	6.330e+000	-6.928e+000	-7.897e-002
1800.666374	6.286e+000	-6.919e+000	-1.179e-001
1800.675977	6.247e+000	-6.909e+000	-1.502e-001
1800.686343	6.203e+000	-6.900e+000	-1.892e-001
1800.695864	6.159e+000	-6.892e+000	-2.142e-001
1800.706312	6.115e+000	-6.883e+000	-2.391e-001
1800.715935	6.065e+000	-6.876e+000	-2.568e-001
