#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1500.007199	-1.615e+002	-9.273e+000	3.150e+000
1500.017921	-1.615e+002	-9.258e+000	3.153e+000
1500.027178	-1.615e+002	-9.243e+000	3.149e+000
1500.037603	-1.615e+002	-9.227e+000	3.138e+000
1500.047212	-1.615e+002	-9.210e+000	3.120e+000
1500.057582	-1.615e+002	-9.186e+000	3.104e+000
1500.067339	-1.615e+002	-9.167e+000	3.079e+000
1500.077901	-1.615e+002	-9.141e+000	3.056e+000
1500.088421	-1.615e+002	-9.116e+000	3.032e+000
1500.097766	-1.616e+002	-9.083e+000	3.003e+000
1500.107419	-1.616e+002	-9.055e+000	2.966e+000
1500.120294	-1.616e+002	-9.028e+000	2.929e+000
1500.127942	-1.616e+002	-8.993e+000	2.893e+000
1500.137594	-1.616e+002	-8.958e+000	2.858e+000
1500.147313	-1.616e+002	-8.924e+000	2.822e+000
1500.157640	-1.617e+002	-8.882e+000	2.787e+000
1500.167691	-1.617e+002	-8.846e+000	2.745e+000
1500.177739	-1.617e+002	-8.804e+000	2.703e+000
1500.187402	-1.617e+002	-8.754e+000	2.663e+000
1500.198001	-1.618e+002	-8.713e+000	2.628e+000
1500.207261	-1.618e+002	-8.670e+000	2.587e+000
1500.217600	-1.618e+002	-8.620e+000	2.539e+000
1500.227186	-1.618e+002	-8.577e+000	2.498e+000
1500.238586	-1.618e+002	-8.527e+000	2.458e+000
1500.251739	-1.619e+002	-8.486e+000	2.423e+000
1500.257542	-1.619e+002	-8.436e+000	2.383e+000
1500.268926	-1.619e+002	-8.387e+000	2.342e+000
1500.283754	-1.619e+002	-8.339e+000	2.309e+000
1500.287122	-1.620e+002	-8.290e+000	2.275e+000
1500.298245	-1.620e+002	-8.243e+000	2.249e+000
1500.312772	-1.620e+002	-8.196e+000	2.222e+000
1500.317407	-1.620e+002	-8.148e+000	2.188e+000
1500.326962	-1.620e+002	-8.101e+000	2.162e+000
1500.341737	-1.621e+002	-8.060e+000	2.134e+000
1500.346902	-1.621e+002	-8.014e+000	2.114e+000
1500.359066	-1.621e+002	-7.968e+000	2.094e+000
1500.373355	-1.621e+002	-7.923e+000	2.080e+000
1500.377527	-1.621e+002	-7.876e+000	2.061e+000
1500.388936	-1.622e+002	-7.838e+000	2.040e+000
1500.399133	-1.622e+002	-7.799e+000	2.025e+000
1500.407659	-1.622e+002	-7.754e+000	2.012e+000
1500.423749	-1.622e+002	-7.716e+000	1.998e+000
1500.427132	-1.622e+002	-7.679e+000	1.990e+000
1500.437490	-1.622e+002	-7.647e+000	1.967e+000
1500.446995	-1.623e+002	-7.609e+000	1.953e+000
1500.457247	-1.623e+002	-7.578e+000	1.938e+000
1500.466810	-1.623e+002	-7.547e+000	1.922e+000
1500.479840	-1.623e+002	-7.523e+000	1.906e+000
1500.487877	-1.623e+002	-7.489e+000	1.876e+000
1500.497395	-1.623e+002	-7.471e+000	1.851e+000
1500.510958	-1.623e+002	-7.446e+000	1.828e+000
1500.517145	-1.624e+002	-7.421e+000	1.804e+000
1500.527000	-1.624e+002	-7.404e+000	1.786e+000
1500.540258	-1.624e+002	-7.379e+000	1.770e+000
1500.547900	-1.624e+002	-7.362e+000	1.752e+000
1500.557617	-1.624e+002	-7.345e+000	1.734e+000
1500.566619	-1.624e+002	-7.330e+000	1.730e+000
1500.578188	-1.624e+002	-7.315e+000	1.726e+000
1500.586662	-1.624e+002	-7.299e+000	1.714e+000
1500.597406	-1.625e+002	-7.291e+000	1.709e+000
1500.607626	-1.625e+002	-7.276e+000	1.705e+000
1500.617359	-1.625e+002	-7.268e+000	1.699e+000
1500.627438	-1.625e+002	-7.259e+000	1.694e+000
1500.637006	-1.625e+002	-7.252e+000	1.696e+000
1500.647441	-1.625e+002	-7.251e+000	1.689e+000
1500.656942	-1.625e+002	-7.243e+000	1.684e+000
1500.667468	-1.625e+002	-7.242e+000	1.677e+000
1500.676881	-1.625e+002	-7.242e+000	1.677e+000
1500.689010	-1.625e+002	-7.242e+000	1.678e+000
1500.700789	-1.625e+002	-7.241e+000	1.671e+000
1500.708870	-1.625e+002	-7.241e+000	1.672e+000
1500.716816	-1.625e+002	-7.248e+000	1.671e+000
1500.727076	-1.625e+002	-7.248e+000	1.671e+000
1500.738466	-1.625e+002	-7.254e+000	1.670e+000
