#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1200.002111	6.756e+001	-6.970e+000	2.137e+000
1200.011639	6.754e+001	-6.921e+000	2.129e+000
1200.027732	6.752e+001	-6.868e+000	2.115e+000
1200.033373	6.750e+001	-6.825e+000	2.102e+000
1200.042630	6.749e+001	-6.772e+000	2.088e+000
1200.051292	6.747e+001	-6.725e+000	2.070e+000
1200.061718	6.744e+001	-6.682e+000	2.057e+000
1200.071260	6.742e+001	-6.631e+000	2.033e+000
1200.081696	6.740e+001	-6.584e+000	2.015e+000
1200.092843	6.738e+001	-6.547e+000	1.999e+000
1200.101627	6.736e+001	-6.500e+000	1.980e+000
1200.111198	6.735e+001	-6.459e+000	1.958e+000
1200.121593	6.733e+001	-6.416e+000	1.946e+000
1200.141115	6.731e+001	-6.373e+000	1.933e+000
1200.141987	6.729e+001	-6.336e+000	1.917e+000
1200.151126	6.726e+001	-6.296e+000	1.911e+000
1200.161559	6.724e+001	-6.263e+000	1.900e+000
1200.171084	6.722e+001	-6.233e+000	1.895e+000
1200.181495	6.720e+001	-6.204e+000	1.891e+000
1200.192077	6.718e+001	-6.173e+000	1.895e+000
1200.202713	6.716e+001	-6.149e+000	1.887e+000
1200.210973	6.714e+001	-6.123e+000	1.888e+000
1200.221424	6.711e+001	-6.107e+000	1.891e+000
1200.234213	6.709e+001	-6.088e+000	1.888e+000
1200.242808	6.708e+001	-6.078e+000	1.887e+000
1200.250980	6.705e+001	-6.064e+000	1.881e+000
1200.261397	6.703e+001	-6.054e+000	1.880e+000
1200.270740	6.700e+001	-6.053e+000	1.881e+000
1200.281161	6.698e+001	-6.049e+000	1.877e+000
1200.290700	6.695e+001	-6.051e+000	1.868e+000
1200.301153	6.693e+001	-6.056e+000	1.866e+000
1200.311561	6.690e+001	-6.067e+000	1.859e+000
1200.321093	6.688e+001	-6.075e+000	1.847e+000
1200.333779	6.685e+001	-6.086e+000	1.841e+000
1200.341778	6.683e+001	-6.101e+000	1.841e+000
1200.351488	6.680e+001	-6.122e+000	1.836e+000
1200.361033	6.678e+001	-6.137e+000	1.836e+000
1200.371452	6.675e+001	-6.158e+000	1.832e+000
1200.380975	6.672e+001	-6.183e+000	1.834e+000
1200.391433	6.669e+001	-6.212e+000	1.841e+000
1200.400961	6.667e+001	-6.236e+000	1.843e+000
1200.411403	6.663e+001	-6.271e+000	1.847e+000
1200.420915	6.660e+001	-6.303e+000	1.860e+000
1200.431920	6.657e+001	-6.341e+000	1.870e+000
1200.447520	6.654e+001	-6.380e+000	1.879e+000
1200.451641	6.651e+001	-6.422e+000	1.895e+000
1200.461207	6.648e+001	-6.466e+000	1.901e+000
1200.471649	6.645e+001	-6.516e+000	1.903e+000
1200.481162	6.642e+001	-6.556e+000	1.903e+000
1200.491983	6.639e+001	-6.612e+000	1.902e+000
1200.501098	6.636e+001	-6.662e+000	1.904e+000
1200.511585	6.632e+001	-6.712e+000	1.907e+000
1200.522913	6.629e+001	-6.768e+000	1.906e+000
1200.532598	6.625e+001	-6.819e+000	1.898e+000
1200.543039	6.622e+001	-6.875e+000	1.897e+000
1200.554542	6.619e+001	-6.931e+000	1.896e+000
1200.561227	6.615e+001	-6.981e+000	1.899e+000
1200.571510	6.612e+001	-7.037e+000	1.898e+000
1200.581304	6.608e+001	-7.087e+000	1.901e+000
1200.591404	6.605e+001	-7.143e+000	1.900e+000
1200.600947	6.601e+001	-7.192e+000	1.903e+000
